Reference,Value,Footprint,Datasheet,Description,JLCPCB Parts Numbers,Prices,Suppliers,Qty
"Q1, Q2",PMOS,Package_TO_SOT_SMD:SOT-23,https://ngspice.sourceforge.io/docs/ngspice-manual.pdf,SOT-23 MOSFETs ROHS,C2959850,$0.6896,JLCPCB Parts,2
"R1, R2",1k,Resistor_SMD:R_0402_1005Metric,~,62.5mW 50V ±1% ±200ppm/℃ -55℃~+155℃ 1.1kΩ 0402 Chip Resistor - Surface Mount ROHS,C286552,$0.0005,JLCPCB Parts,2
R3,3.6M,Resistor_SMD:R_0402_1005Metric,~,62.5mW 50V ±5% ±400ppm/℃ -55℃~+155℃ 3.6MΩ 0402 Chip,C321176,$0.0010,JLCPCB Parts,1
R4,3M,Resistor_SMD:R_0402_1005Metric,~,62.5mW 50V ±1% ±400ppm/℃ -55℃~+155℃ 3.3MΩ 0402 Chip,C321173,$0.0005,JLCPCB Parts,1
R5,2.5M,Resistor_SMD:R_0402_1005Metric,~,62.5mW ±100ppm/℃ ±1% 2.55MΩ 0402 Chip Resistor - Surface Mount ROHS,C166495,$0.0037,JLCPCB Parts,1
R6,150k,Resistor_SMD:R_0402_1005Metric,~,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% -55℃~+155℃ 150kΩ 0402 Chip Resistor - Surface Mount ROHS,C144033,$0.0040,JLCPCB Parts,1
R7,1M,Resistor_SMD:R_0402_1005Metric,~,100mW Thick Film Resistors 50V ±5% ±200ppm/℃ -55℃~+155℃ 1.1MΩ 0402 Chip Resistor - Surface Mount ROHS,C131500,$0.0027,JLCPCB Parts,1
R8,10M,Resistor_SMD:R_0402_1005Metric,~,62.5mW Thick Film Resistors 50V ±1% ±100ppm/℃ -55℃~+155℃ 10MΩ 0402 Chip Resistor - Surface Mount ROHS,C481925,$0.0100,JLCPCB Parts,1
R9,400m,Resistor_SMD:R_0402_1005Metric,~,63mW Thick Film Resistors ±5% ±800ppm/℃ -55℃~+155℃ 400mΩ 0402 Chip Resistor - Surface Mount ROHS,C852204,$0.0447,JLCPCB Parts,1
R10,1.6k,Resistor_SMD:R_0201_0603Metric,~,62.5mW Metal Film Resistors 50V ±25ppm/℃ ±0.1% -55℃~+155℃ 1.6kΩ 0402 Chip Resistor - Surface Mount ROHS,C186142,$0.3303,JLCPCB Parts,1
TP1-TP5,TestPoint,,~,,,,,5
U3,Voltage Regulator LM3670MF,Package_TO_SOT_SMD:TSOT-23-5,http://www.ti.com/lit/ds/symlink/lm3670.pdf,Yes Step-down type -40℃~+85℃@(TA) 1 Step-down Adjustable 0.7V~5.5V 350mA 2.5V~5.5V 1MHz SOT-23-5 DC-DC Converters ROHS,C82372,$1.6753,JLCPCB Parts,1
U4,LM2902,,http://www.ti.com/lit/ds/symlink/lm2902-n.pdf,4 DIP-14  Operational Amplifier ROHS,C58917,$0.3679,JLCPCB Parts,1
,,,,,,Total =                  $4.36,,
